time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
474.60000000003885,e1,4668.673303297608,11.27086093216106,4668.673303297608,58.10282754711484,0.0,0.35
474.70000000003887,e1,4669.8031736320245,11.32654575615986,4669.8031736320245,58.12357648510356,0.2,0.0
474.8000000000389,e1,4670.938610465014,11.382190903636745,4670.938610465014,58.144415352206835,0.2,0.0
474.9000000000389,e1,4672.071408206959,11.273763935255563,4672.071408206959,58.144415352206835,0.0,0.35
475.00000000003894,e1,4673.201568738264,11.329446690838749,4673.201568738264,58.16516898142609,0.2,0.0
475.10000000003896,e1,4674.337295561371,11.38508977130917,4674.337295561371,58.186012530137624,0.2,0.0
475.200000000039,e1,4675.470383188263,11.276662766537179,4675.470383188263,58.186012530137624,0.0,0.35
475.300000000039,e1,4676.600833499424,11.33234345667384,4676.600833499424,58.206770843518896,0.2,0.0
475.40000000003903,e1,4677.736849895913,11.38798447310487,4677.736849895913,58.22761906678445,0.2,0.0
475.50000000003905,e1,4678.870226991168,11.279557431991014,4678.870226991168,58.22761906678445,0.0,0.35
475.6000000000391,e1,4680.00096666575,11.335236059645991,4680.00096666575,58.248382057270284,0.2,0.0
475.7000000000391,e1,4681.129068952744,11.226809680242209,4681.129068952744,58.248382057270284,0.0,0.35
475.8000000000391,e1,4682.254535731293,11.282525890737478,4682.254535731293,58.269059768571864,0.2,0.0
475.90000000003914,e1,4683.385572145996,11.338202403328742,4683.385572145996,58.28982755505671,0.2,0.0
476.00000000003917,e1,4684.513971065499,11.229775986742768,4684.513971065499,58.28982755505671,0.0,0.35
476.1000000000392,e1,4685.639734369025,11.28549008377041,4685.639734369025,58.31051006496283,0.2,0.0
476.2000000000392,e1,4686.77106709743,11.341164484333815,4686.77106709743,58.33128264021296,0.2,0.0
476.30000000003923,e1,4687.899762223177,11.232738030615568,4687.899762223177,58.33128264021296,0.0,0.35
476.40000000003926,e1,4689.025821625569,11.28845001720916,4689.025821625569,58.35196994148662,0.2,0.0
476.5000000000393,e1,4690.157450241868,11.344122308776218,4690.157450241868,58.37274729827967,0.2,0.0
476.6000000000393,e1,4691.286441148206,11.235695817975555,4691.286441148206,58.37274729827967,0.0,0.35
476.7000000000393,e1,4692.412796223963,11.291405697164326,4692.412796223963,58.39343938369524,0.2,0.0
476.80000000003935,e1,4693.544720302959,11.34707588276221,4693.544720302959,58.414221514820156,0.2,0.0
476.90000000003937,e1,4694.674006564844,11.23864935492893,4694.674006564844,58.414221514820156,0.0,0.35
477.0000000000394,e1,4695.800656889077,11.294357129737776,4695.800656889077,58.43491837716335,0.2,0.0
477.1000000000394,e1,4696.9328760061835,11.350025212389326,4696.9328760061835,58.45570527542043,0.2,0.0
477.20000000003944,e1,4698.062457199182,11.241598647573163,4698.062457199182,58.45570527542043,0.0,0.35
477.30000000003946,e1,4699.189402347612,11.29730432102265,4699.189402347612,58.47640690748828,0.2,0.0
477.4000000000395,e1,4700.32191607885,11.352970303746382,4700.32191607885,58.49719856568911,0.2,0.0
477.5000000000395,e1,4701.451791779137,11.244543701997008,4701.451791779137,58.49719856568911,0.0,0.35
477.60000000003953,e1,4702.579031328092,11.30024727710338,4702.579031328092,58.51790496028996,0.2,0.0
477.70000000003955,e1,4703.711839250093,11.355911162913486,4703.711839250093,58.53870137125741,0.2,0.0
477.8000000000396,e1,4704.842009034453,11.247484524280514,4704.842009034453,58.53870137125741,0.0,0.35
477.9000000000396,e1,4705.969542560871,11.303186004055698,4705.969542560871,58.5594125212109,0.2,0.0
478.0000000000396,e1,4707.102644250872,11.358847795962058,4707.102644250872,58.58021367777911,0.2,0.0
478.10000000003964,e1,4708.233107696695,11.250421120495039,4708.233107696695,58.58021367777911,0.0,0.35
478.20000000003967,e1,4709.360934778117,11.30612050794665,4709.360934778117,58.60092957591613,0.2,0.0
478.3000000000397,e1,4710.4943298139615,11.361780208954835,4710.4943298139615,58.62173547093049,0.2,0.0
478.4000000000397,e1,4711.625086499244,11.25335349670326,4711.625086499244,58.62173547093049,0.0,0.35
478.50000000003973,e1,4712.753206713821,11.30905079483461,4712.753206713821,58.64245611009318,0.2,0.0
478.60000000003976,e1,4713.88689467396,11.36470840794589,4713.88689467396,58.66326673641029,0.2,0.0
478.7000000000398,e1,4715.017944177305,11.256281658959187,4715.017944177305,58.66326673641029,0.0,0.35
478.8000000000398,e1,4716.146357103792,11.311976870769287,4716.146357103792,58.68399210945204,0.2,0.0
478.9000000000398,e1,4717.280337567279,11.367632398980637,4717.280337567279,58.70480745993973,0.2,0.0
479.00000000003985,e1,4718.411679467894,11.259205613308174,4718.411679467894,58.70480745993973,0.0,0.35
479.10000000003987,e1,4719.540384685649,11.314898741791742,4719.540384685649,58.72553755972512,0.2,0.0
479.2000000000399,e1,4720.6746572321435,11.370552188095846,4720.6746572321435,58.74635762726239,0.2,0.0
479.3000000000399,e1,4721.806291109838,11.262125365786929,4721.806291109838,58.74635762726239,0.0,0.35
479.40000000003994,e1,4722.935288198823,11.3178164139344,4722.935288198823,58.767092446667206,0.2,0.0
479.50000000003996,e1,4724.0698524085865,11.37346778131966,4724.0698524085865,58.78791722414423,0.2,0.0
479.60000000004,e1,4725.201777843774,11.265040922423534,4725.201777843774,58.78791722414423,0.0,0.35
479.70000000004,e1,4726.331066384556,11.320729893221062,4726.331066384556,58.80865675605542,0.2,0.0
479.80000000004003,e1,4727.46592183845,11.376379184671599,4727.46592183845,58.82948623637354,0.2,0.0
479.90000000004005,e1,4728.598138412146,11.267952289237451,4728.598138412146,58.82948623637354,0.0,0.35
480.0000000000401,e1,4729.727717985891,11.323639185666913,4729.727717985891,58.85023047368922,0.2,0.0
480.1000000000401,e1,4730.862864265383,11.37928640416258,4730.862864265383,58.871064649760896,0.2,0.0
480.2000000000401,e1,4731.995371559203,11.270859472239533,4731.995371559203,58.871064649760896,0.0,0.35
480.30000000004014,e1,4733.125241747679,11.326544297278538,4733.125241747679,58.89181358539031,0.2,0.0
480.40000000004017,e1,4734.260678434833,11.382189445794921,4734.260678434833,58.91265245013912,0.2,0.0
480.5000000000402,e1,4735.393476030994,11.273762477432038,4735.393476030994,58.91265245013912,0.0,0.35
480.6000000000402,e1,4736.5236364165685,11.329445234053937,4736.5236364165685,58.93340607700263,0.2,0.0
480.70000000004023,e1,4737.65936309405,11.385088315562365,4737.65936309405,58.95424962336324,0.2,0.0
480.80000000004026,e1,4738.792450575368,11.27666131080865,4738.792450575368,58.95424962336324,0.0,0.35
480.9000000000403,e1,4739.922900741008,11.332342001982534,4739.922900741008,58.975007934392316,0.2,0.0
481.0000000000403,e1,4741.0589169920795,11.38798301945008,4741.0589169920795,58.9958561553105,0.2,0.0
481.1000000000403,e1,4742.19229394197,11.279555978354475,4742.19229394197,58.9958561553105,0.0,0.35
481.20000000004035,e1,4743.32303347124,11.335234607045185,4743.32303347124,59.01661914344768,0.2,0.0
481.30000000004037,e1,4744.451135612975,11.22680822765961,4744.451135612975,59.01661914344768,0.0,0.35
481.4000000000404,e1,4745.576602246318,11.282524439189832,4745.576602246318,59.03729685239933,0.2,0.0
481.5000000000404,e1,4746.707638515918,11.338200952815342,4746.707638515918,59.058064636539065,0.2,0.0
481.60000000004044,e1,4747.836037290371,11.22977453624755,4747.836037290371,59.058064636539065,0.0,0.35
481.70000000004046,e1,4748.961800448898,11.28548863430866,4748.961800448898,59.0787471440988,0.2,0.0
481.8000000000405,e1,4750.093133032409,11.341163035904826,4750.093133032409,59.099519717007354,0.2,0.0
481.9000000000405,e1,4751.221828013315,11.232736582204737,4751.221828013315,59.099519717007354,0.0,0.35
482.00000000004053,e1,4752.3478872709165,11.288448569830312,4752.3478872709165,59.12020701593816,0.2,0.0
482.10000000004055,e1,4753.47951574253,11.34412086242865,4753.47951574253,59.140984370393156,0.2,0.0
482.2000000000406,e1,4754.608506504233,11.235694371646122,4754.608506504233,59.140984370393156,0.0,0.35
482.3000000000406,e1,4755.734861435409,11.291404251865394,4755.734861435409,59.16167645346941,0.2,0.0
482.4000000000406,e1,4756.866785369926,11.347074438493078,4756.866785369926,59.182458582259805,0.2,0.0
482.50000000004064,e1,4757.996071487385,11.238647910677907,4757.996071487385,59.182458582259805,0.0,0.35
482.60000000004067,e1,4759.122721667245,11.294355686515775,4759.122721667245,59.20315544226721,0.2,0.0
482.7000000000407,e1,4760.25494064008,11.350023770195648,4760.25494064008,59.22394233819328,0.2,0.0
482.8000000000407,e1,4761.38452168886,11.24159720539757,4761.38452168886,59.22394233819328,0.0,0.35
482.90000000004073,e1,4762.511466693124,11.297302879874602,4762.511466693124,59.24464396792887,0.2,0.0
483.00000000004076,e1,4763.643980280299,11.352968863625179,4763.643980280299,59.26543562380221,0.2,0.0
483.1000000000408,e1,4764.7738558365745,11.244542261893866,4764.7738558365745,59.26543562380221,0.0,0.35
483.2000000000408,e1,4765.90109524157,11.300245838026308,4765.90109524157,59.286142016074315,0.2,0.0
483.3000000000408,e1,4767.033903019715,11.355909724861785,4767.033903019715,59.30693842471779,0.2,0.0
483.40000000004085,e1,4768.16407266027,11.24748308624685,4768.16407266027,59.30693842471779,0.0,0.35
483.50000000004087,e1,4769.291606042934,11.303184567046632,4769.291606042934,59.32764957234605,0.2,0.0
483.6000000000409,e1,4770.424707589285,11.35884635997689,4770.424707589285,59.34845072659378,0.2,0.0
483.7000000000409,e1,4771.555170891511,11.250419684527886,4771.555170891511,59.34845072659378,0.0,0.35
483.80000000004094,e1,4772.682997829387,11.306119073002625,4772.682997829387,59.36916662240907,0.2,0.0
483.90000000004096,e1,4773.816392721789,11.36177877503324,4773.816392721789,59.38997251510645,0.2,0.0
484.000000000041,e1,4774.947149263681,11.253352062799653,4774.947149263681,59.38997251510645,0.0,0.35
484.100000000041,e1,4776.075269334919,11.309049361952662,4776.075269334919,59.41069315195091,0.2,0.0
484.20000000004103,e1,4777.208957151821,11.364706976084905,4777.208957151821,59.431503775954546,0.2,0.0
484.30000000004105,e1,4778.340006511981,11.256280227116166,4778.340006511981,59.431503775954546,0.0,0.35
484.4000000000411,e1,4779.468419295335,11.311975439946458,4779.468419295335,59.45222914668155,0.2,0.0
484.5000000000411,e1,4780.602399615791,11.367630969177306,4780.602399615791,59.473044494859245,0.2,0.0
484.6000000000411,e1,4781.733741373426,11.259204183522781,4781.733741373426,59.473044494859245,0.0,0.35
484.70000000004114,e1,4782.862446448253,11.314897313025078,4782.862446448253,59.49377459233339,0.2,0.0
484.80000000004117,e1,4783.996718851921,11.370550760347216,4783.996718851921,59.51459465756414,0.2,0.0
484.9000000000412,e1,4785.128352586841,11.262123938056215,4785.128352586841,59.51459465756414,0.0,0.35
485.0000000000412,e1,4786.257349533105,11.317814987220952,4786.257349533105,59.53532947466118,0.2,0.0
485.10000000004123,e1,4787.391913600248,11.373466355622783,4787.391913600248,59.55615424983518,0.2,0.0
485.20000000004126,e1,4788.5238388928665,11.26503949674455,4788.5238388928665,59.55615424983518,0.0,0.35
485.3000000000413,e1,4789.653127291132,11.320728468557881,4789.653127291132,59.57689377944208,0.2,0.0
485.4000000000413,e1,4790.787982602611,11.37637776102353,4790.787982602611,59.597723257460636,0.2,0.0
485.5000000000413,e1,4791.9201990339425,11.267950865607249,4791.9201990339425,59.597723257460636,0.0,0.35
485.60000000004135,e1,4793.049778465375,11.323637763051057,4793.049778465375,59.6184674924755,0.2,0.0
485.70000000004137,e1,4794.184924602656,11.379284982560378,4794.184924602656,59.63930166625108,0.2,0.0
485.8000000000414,e1,4795.317431754317,11.270858050655175,4795.317431754317,59.63930166625108,0.0,0.35
485.9000000000414,e1,4796.447301800686,11.326542876707071,4796.447301800686,59.660050599583144,0.2,0.0
486.00000000004144,e1,4797.582738345833,11.382188026235655,4797.582738345833,59.680889462039325,0.2,0.0
486.10000000004146,e1,4798.715535800039,11.273761057890592,4798.715535800039,59.680889462039325,0.0,0.35
486.2000000000415,e1,4799.84569604371,11.329443815523927,4799.84569604371,59.70164308660895,0.2,0.0
486.3000000000415,e1,4800.981422579388,11.385086898043102,4800.981422579388,59.72248663068038,0.2,0.0
486.40000000004153,e1,4802.114509918955,11.276659893307183,4802.114509918955,59.72248663068038,0.0,0.35
486.50000000004155,e1,4803.244959942896,11.332340585491051,4803.244959942896,59.74324493941902,0.2,0.0
486.6000000000416,e1,4804.380976052368,11.387981603967894,4804.380976052368,59.764093158051466,0.2,0.0
486.7000000000416,e1,4805.514352860711,11.27955456289006,4805.514352860711,59.764093158051466,0.0,0.35
486.8000000000416,e1,4806.6450922484855,11.335233192589307,4806.6450922484855,59.78485614390166,0.2,0.0
486.90000000004164,e1,4807.773194248776,11.22680681322146,4807.773194248776,59.78485614390166,0.0,0.35
487.00000000004167,e1,4808.898660740725,11.282523025759454,4808.898660740725,59.80553385056509,0.2,0.0
487.1000000000417,e1,4810.029696869033,11.33819954039205,4810.029696869033,59.8263016324213,0.2,0.0
487.2000000000417,e1,4811.158095502245,11.229773123841964,4811.158095502245,59.8263016324213,0.0,0.35
487.30000000004173,e1,4812.283858519582,11.285487222909401,4812.283858519582,59.84698413769625,0.2,0.0
487.40000000004176,e1,4813.415190962003,11.341161625511209,4813.415190962003,59.86775670832473,0.2,0.0
487.5000000000418,e1,4814.543885801871,11.232735171828802,4814.543885801871,59.86775670832473,0.0,0.35
487.6000000000418,e1,4815.669944918485,11.28844716045926,4815.669944918485,59.88844400497421,0.2,0.0
487.7000000000418,e1,4816.801573249211,11.344119454061795,4816.801573249211,59.90922135715255,0.2,0.0
487.80000000004185,e1,4817.930563870079,11.235692963296925,4817.930563870079,59.90922135715255,0.0,0.35
487.90000000004187,e1,4819.05691866047,11.291402844519638,4819.05691866047,59.929913437950916,0.2,0.0
488.0000000000419,e1,4820.188842454303,11.347073032150078,4820.188842454303,59.9506955644681,0.2,0.0
488.1000000000419,e1,4821.318128431129,11.238646504352541,4821.318128431129,59.9506955644681,0.0,0.35
488.20000000004194,e1,4822.444778470406,11.29435428119241,4822.444778470406,59.971392422201056,0.2,0.0
488.30000000004196,e1,4823.576997302759,11.3500223658736,4823.576997302759,59.99217931585734,0.2,0.0
488.400000000042,e1,4824.706578211108,11.241595801093133,4824.706578211108,59.99217931585734,0.0,0.35
488.500000000042,e1,4825.833523074991,11.297301476570729,4825.833523074991,60.01288094332191,0.2,0.0
488.60000000004203,e1,4826.966036521885,11.352967461321185,4826.966036521885,60.03367259692888,0.2,0.0
488.70000000004205,e1,4828.095911937931,11.24454085960746,4828.095911937931,60.03367259692888,0.0,0.35
488.8000000000421,e1,4829.223151202748,11.300244436739028,4829.223151202748,60.054378986933386,0.2,0.0
488.9000000000421,e1,4830.355958840814,11.355908324572951,4830.355958840814,60.07517539331391,0.2,0.0
489.0000000000421,e1,4831.486128341342,11.247481685975579,4831.486128341342,60.07517539331391,0.0,0.35
489.10000000004214,e1,4832.61366158403,11.303183167773053,4832.61366158403,60.09588653867799,0.2,0.0
489.20000000004217,e1,4833.746762990503,11.358844961700324,4833.746762990503,60.11668769066618,0.2,0.0
489.3000000000422,e1,4834.877226152902,11.250418286268857,4834.877226152902,60.11668769066618,0.0,0.35
489.4000000000422,e1,4836.005052951003,11.306117675739856,4836.005052951003,60.137403584220706,0.2,0.0
489.50000000004223,e1,4837.138447703728,11.361777378766051,4837.138447703728,60.158209474661966,0.2,0.0
489.60000000004226,e1,4838.269204105994,11.25335066654998,4838.269204105994,60.158209474661966,0.0,0.35
489.7000000000423,e1,4839.397324037656,11.309047966697818,4839.397324037656,60.178930109249066,0.2,0.0
489.8000000000423,e1,4840.531011715082,11.364705581824214,4840.531011715082,60.19974073099996,0.2,0.0
489.9000000000423,e1,4841.662060935817,11.256278832872967,4841.662060935817,60.19974073099996,0.0,0.35
490.00000000004235,e1,4842.790473579796,11.31197404669666,4842.790473579796,60.22046609947302,0.2,0.0
490.10000000004237,e1,4843.924453760977,11.367629576920232,4843.924453760977,60.241281445401384,0.2,0.0
490.2000000000424,e1,4845.055795379387,11.259202791283176,4845.055795379387,60.241281445401384,0.0,0.35
490.3000000000424,e1,4846.18450031504,11.314895921777449,4846.18450031504,60.26201154062497,0.2,0.0
490.40000000004244,e1,4847.318772579633,11.370549370090886,4847.318772579633,60.282831603609786,0.2,0.0
490.50000000004246,e1,4848.450406175529,11.26212254781733,4848.450406175529,60.282831603609786,0.0,0.35
490.6000000000425,e1,4849.5794029828185,11.31781359797262,4849.5794029828185,60.30356641845967,0.2,0.0
490.7000000000425,e1,4850.713966911086,11.373464967364328,4850.713966911086,60.3243911913911,0.2,0.0
490.80000000004253,e1,4851.845892064879,11.265038108503516,4851.845892064879,60.3243911913911,0.0,0.35
490.90000000004255,e1,4852.97518032437,11.320727081305979,4852.97518032437,60.34513071875423,0.2,0.0
491.0000000000426,e1,4854.110035497173,11.376376374760085,4854.110035497173,60.3659601945336,0.2,0.0
491.1000000000426,e1,4855.242251789879,11.267949479361203,4855.242251789879,60.3659601945336,0.0,0.35
491.2000000000426,e1,4856.371831082737,11.323636377792722,4856.371831082737,60.38670442730807,0.2,0.0
491.30000000004264,e1,4857.506977081541,11.379283598289081,4857.506977081541,60.40753859884784,0.2,0.0
491.40000000004267,e1,4858.639484094775,11.270856666401253,4858.639484094775,60.40753859884784,0.0,0.35
491.5000000000427,e1,4859.769354002767,11.326541493439441,4859.769354002767,60.42828752994289,0.2,0.0
491.6000000000427,e1,4860.888886838588,11.064115222999053,4860.888886838588,60.42828752994289,0.0,0.9
491.70000000004273,e1,4861.980777211096,10.773692227148135,4861.980777211096,60.42828752994289,0.0,1.0
491.80000000004276,e1,4863.04362546361,10.483272823121478,4863.04362546361,60.42828752994289,0.0,1.0
491.9000000000428,e1,4864.077431953623,10.192856977137076,4864.077431953623,60.42828752994289,0.0,1.0
492.0000000000428,e1,4865.082197035251,9.902444655414588,4865.082197035251,60.42828752994289,0.0,1.0
492.1000000000428,e1,4866.0579210592305,9.612035824175313,4866.0579210592305,60.42828752994289,0.0,1.0
492.20000000004285,e1,4867.004604372922,9.321630449642184,4867.004604372922,60.42828752994289,0.0,1.0
492.30000000004287,e1,4867.922247320305,9.031228498039738,4867.922247320305,60.42828752994289,0.0,1.0
492.4000000000429,e1,4868.810850241987,8.740829935594117,4868.810850241987,60.42828752994289,0.0,1.0
492.5000000000429,e1,4869.6704134751935,8.45043472853304,4869.6704134751935,60.42828752994289,0.0,1.0
492.60000000004294,e1,4870.500937353774,8.16004284308579,4870.500937353774,60.42828752994289,0.0,1.0
492.70000000004296,e1,4871.302422208202,7.869654245483205,4871.302422208202,60.42828752994289,0.0,1.0
492.800000000043,e1,4872.074868365574,7.5792689019576525,4872.074868365574,60.42828752994289,0.0,1.0
492.900000000043,e1,4872.818276149609,7.288886778743019,4872.818276149609,60.42828752994289,0.0,1.0
493.00000000004303,e1,4873.53264588065,6.9985078420746945,4873.53264588065,60.42828752994289,0.0,1.0
493.10000000004305,e1,4874.217977875664,6.7081320581895545,4874.217977875664,60.42828752994289,0.0,1.0
493.2000000000431,e1,4874.874272448239,6.417759393325947,4874.874272448239,60.42828752994289,0.0,1.0
493.3000000000431,e1,4875.501529908592,6.127389813723674,4875.501529908592,60.42828752994289,0.0,1.0
493.4000000000431,e1,4876.099750563559,5.837023285623979,4876.099750563559,60.42828752994289,0.0,1.0
493.50000000004314,e1,4876.668934716603,5.546659775269527,4876.668934716603,60.42828752994289,0.0,1.0
493.60000000004317,e1,4877.209082667811,5.2562992489043925,4877.209082667811,60.42828752994289,0.0,1.0
493.7000000000432,e1,4877.720194713896,4.965941672774043,4877.720194713896,60.42828752994289,0.0,1.0
493.8000000000432,e1,4878.20227114819,4.6755870131253205,4878.20227114819,60.42828752994289,0.0,1.0
493.90000000004324,e1,4878.655312260657,4.385235236206432,4878.655312260657,60.42828752994289,0.0,1.0
494.00000000004326,e1,4879.079318337881,4.094886308266927,4879.079318337881,60.42828752994289,0.0,1.0
494.1000000000433,e1,4879.474289663072,3.804540195557686,4879.474289663072,60.42828752994289,0.0,1.0
494.2000000000433,e1,4879.840226516067,3.5141968643309016,4879.840226516067,60.42828752994289,0.0,1.0
494.3000000000433,e1,4880.177129173325,3.223856280840067,4880.177129173325,60.42828752994289,0.0,1.0
494.40000000004335,e1,4880.484997907934,2.933518411339956,4880.484997907934,60.42828752994289,0.0,1.0
494.50000000004337,e1,4880.763832989604,2.6431832220866114,4880.763832989604,60.42828752994289,0.0,1.0
494.6000000000434,e1,4881.013634684676,2.3528506793373256,4881.013634684676,60.42828752994289,0.0,1.0
494.7000000000434,e1,4881.23440325611,2.062520749350627,4881.23440325611,60.42828752994289,0.0,1.0
494.80000000004344,e1,4881.426138963498,1.7721933983862639,4881.426138963498,60.42828752994289,0.0,1.0
494.90000000004346,e1,4881.588842063052,1.4818685927051884,4881.588842063052,60.42828752994289,0.0,1.0
495.0000000000435,e1,4881.722512807615,1.1915462985695415,4881.722512807615,60.42828752994289,0.0,1.0
495.1000000000435,e1,4881.827151446656,0.9012264822426366,4881.827151446656,60.42828752994289,0.0,1.0
495.20000000004353,e1,4881.902758226268,0.6109091099889441,4881.902758226268,60.42828752994289,0.0,1.0
495.30000000004355,e1,4881.949333389171,0.32059414807407605,4881.949333389171,60.42828752994289,0.0,1.0
495.4000000000436,e1,4881.966877174714,0.030281562764769843,4881.966877174714,60.42828752994289,0.0,1.0
495.5000000000436,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
495.6000000000436,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
495.70000000004364,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
495.80000000004367,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
495.9000000000437,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.0000000000437,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.10000000004374,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.20000000004376,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.3000000000438,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.4000000000438,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.5000000000438,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.60000000004385,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.7000000000439,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.8000000000439,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
496.9000000000439,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.00000000004394,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.10000000004396,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.200000000044,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.300000000044,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.40000000004403,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.50000000004405,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.6000000000441,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.7000000000441,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.8000000000441,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
497.90000000004414,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.00000000004417,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.1000000000442,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.2000000000442,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.30000000004424,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.40000000004426,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.5000000000443,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.6000000000443,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.7000000000443,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.80000000004435,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
498.9000000000444,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.0000000000444,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.1000000000444,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.20000000004444,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.30000000004446,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.4000000000445,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.5000000000445,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.60000000004453,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.70000000004455,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.8000000000446,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
499.9000000000446,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.0000000000446,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.10000000004464,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.20000000004467,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.3000000000447,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.4000000000447,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.50000000004474,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.60000000004476,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.7000000000448,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.8000000000448,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
500.9000000000448,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.00000000004485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.1000000000449,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.2000000000449,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.3000000000449,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.40000000004494,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.50000000004496,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.600000000045,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.700000000045,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.80000000004503,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
501.90000000004505,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.0000000000451,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.1000000000451,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.2000000000451,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.30000000004515,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
