time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
371.700000000016,e1,4182.977997589632,11.25606210270927,4182.977997589632,52.61159845287386,0.0,0.35
371.80000000001604,e1,4184.106345406305,11.31089423075909,4184.106345406305,52.63232267822532,0.2,0.0
371.90000000001606,e1,4185.240174430188,11.365686246904424,4185.240174430188,52.65313548757308,0.2,0.0
372.0000000000161,e1,4186.371278450396,11.256394157257661,4186.371278450396,52.65313548757308,0.0,0.35
372.1000000000161,e1,4187.499659460379,11.311226042407096,4187.499659460379,52.67386024972675,0.2,0.0
372.20000000001613,e1,4188.63352165329,11.366017815807899,4188.63352165329,52.69467359477673,0.2,0.0
372.30000000001615,e1,4189.764658829864,11.25672571567062,4189.764658829864,52.69467359477673,0.0,0.35
372.4000000000162,e1,4190.893072983562,11.311557358282467,4190.893072983562,52.71539889292627,0.2,0.0
372.5000000000162,e1,4192.0269682959415,11.366348889301298,4192.0269682959415,52.73621277287379,0.2,0.0
372.6000000000162,e1,4193.158138579341,11.257056778689046,4193.158138579341,52.73621277287379,0.0,0.35
372.70000000001625,e1,4194.286585827232,11.311888179125557,4194.286585827232,52.75693860621408,0.2,0.0
372.80000000001627,e1,4195.420514209594,11.366679468124438,4195.420514209594,52.777753020255666,0.2,0.0
372.9000000000163,e1,4196.551717550353,11.257387347052733,4196.551717550353,52.777753020255666,0.0,0.35
373.0000000000163,e1,4197.680197842989,11.31221850567562,4197.680197842989,52.7984793879828,0.2,0.0
373.10000000001634,e1,4198.814159245924,11.367009553016032,4198.814159245924,52.81929433531621,0.2,0.0
373.20000000001636,e1,4199.94539559465,11.257717421500372,4199.94539559465,52.81929433531621,0.0,0.35
373.3000000000164,e1,4201.0739088826585,11.312548338670808,4201.0739088826585,52.8400212366275,0.2,0.0
373.4000000000164,e1,4202.207903256828,11.367339144713695,4202.207903256828,52.86083671645167,0.2,0.0
373.5000000000164,e1,4203.339172564202,11.258047002769551,4203.339172564202,52.86083671645167,0.0,0.35
373.60000000001645,e1,4204.467718798283,11.312877678848173,4204.467718798283,52.88156415054565,0.2,0.0
373.7000000000165,e1,4205.601746094423,11.367668243953934,4205.601746094423,52.90238016206075,0.2,0.0
373.8000000000165,e1,4206.733048311201,11.25837609159676,4206.733048311201,52.90238016206075,0.0,0.35
373.9000000000165,e1,4207.861627442128,11.313206526943663,4207.861627442128,52.923108128137144,0.2,0.0
374.00000000001654,e1,4208.995687611049,11.367996851472165,4208.995687611049,52.94392467054455,0.2,0.0
374.10000000001656,e1,4210.127022688059,11.25870468871739,4210.127022688059,52.94392467054455,0.0,0.35
374.2000000000166,e1,4211.255634666679,11.31353488369213,4211.255634666679,52.9646531678043,0.2,0.0
374.3000000000166,e1,4212.389727659263,11.3683249680027,4212.389727659263,52.985470240306576,0.2,0.0
374.40000000001663,e1,4213.521095547407,11.259032794865728,4213.521095547407,52.985470240306576,0.0,0.35
374.50000000001666,e1,4214.649740324641,11.31386274982733,4214.649740324641,53.00619926795183,0.2,0.0
374.6000000000167,e1,4215.783866091847,11.36865259427876,4215.783866091847,53.027016869752764,0.2,0.0
374.7000000000167,e1,4216.915266742099,11.259360410774978,4216.915266742099,53.027016869752764,0.0,0.35
374.8000000000167,e1,4218.043944268942,11.314190126081925,4218.043944268942,53.04774642698687,0.2,0.0
374.90000000001675,e1,4219.178102761798,11.368979731032473,4219.178102761798,53.06856455729144,0.2,0.0
375.00000000001677,e1,4220.309536125209,11.25968753717724,4220.309536125209,53.06856455729144,0.0,0.35
375.1000000000168,e1,4221.438246352727,11.314517013187485,4221.438246352727,53.089294643318944,0.2,0.0
375.2000000000168,e1,4222.572437522336,11.369306378994871,4222.572437522336,53.11011330133332,0.2,0.0
375.30000000001684,e1,4223.703903550027,11.260014174803525,4223.703903550027,53.11011330133332,0.0,0.35
375.40000000001686,e1,4224.8326464293605,11.314843411874486,4224.8326464293605,53.13084391535999,0.2,0.0
375.5000000000169,e1,4225.966870226899,11.3696325388959,4225.966870226899,53.15166310029156,0.2,0.0
375.6000000000169,e1,4227.0983688700635,11.260340324383758,4227.0983688700635,53.15166310029156,0.0,0.35
375.7000000000169,e1,4228.227144352426,11.315169322872318,4228.227144352426,53.17239424152433,0.2,0.0
375.80000000001695,e1,4229.361400729143,11.369958211464413,4229.361400729143,53.19321395258166,0.2,0.0
375.900000000017,e1,4230.4929319390485,11.260665986646767,4230.4929319390485,53.19321395258166,0.0,0.35
376.000000000017,e1,4231.621739975726,11.315494746909277,4231.621739975726,53.21394562022869,0.2,0.0
376.100000000017,e1,4232.756028882943,11.370283397428176,4232.756028882943,53.23476585662155,0.2,0.0
376.20000000001704,e1,4233.88759261093,11.2609911623203,4233.88759261093,53.23476585662155,0.0,0.35
376.30000000001706,e1,4235.016433153282,11.31581968471258,4235.016433153282,53.25549804989217,0.2,0.0
376.4000000000171,e1,4236.150754542394,11.370608097513873,4236.150754542394,53.27631881083151,0.2,0.0
376.5000000000171,e1,4237.282350739876,11.261315852131014,4237.282350739876,53.27631881083151,0.0,0.35
376.60000000001713,e1,4238.411223739333,11.31614413700835,4238.411223739333,53.29705152893628,0.2,0.0
376.70000000001716,e1,4239.545577561806,11.370932312447101,4239.545577561806,53.31787281363427,0.2,0.0
376.8000000000172,e1,4240.6772061802685,11.261640056804485,4240.6772061802685,53.31787281363427,0.0,0.35
376.9000000000172,e1,4241.806111588335,11.316468104521638,4241.806111588335,53.33860605578489,0.2,0.0
377.0000000000172,e1,4242.940497795708,11.371256042952375,4242.940497795708,53.35942786345486,0.2,0.0
377.10000000001725,e1,4244.072158786709,11.261963777065205,4244.072158786709,53.35942786345486,0.0,0.35
377.20000000001727,e1,4245.201096554962,11.316791587976402,4245.201096554962,53.38016162886426,0.2,0.0
377.3000000000173,e1,4246.335515098848,11.371579289753127,4246.335515098848,53.40098395872073,0.2,0.0
377.4000000000173,e1,4247.4672084140175,11.262287013636586,4247.4672084140175,53.40098395872073,0.0,0.35
377.50000000001734,e1,4248.596178494104,11.317114588095528,4248.596178494104,53.42171824660301,0.2,0.0
377.60000000001736,e1,4249.730629326187,11.371902053571715,4249.730629326187,53.44254109786169,0.2,0.0
377.7000000000174,e1,4250.862354917228,11.26260976724096,4250.862354917228,53.44254109786169,0.0,0.35
377.8000000000174,e1,4251.99135726087,11.317437105600819,4251.99135726087,53.46327590743214,0.2,0.0
377.9000000000174,e1,4253.125840332907,11.372224335129413,4253.125840332907,53.484099279309945,0.2,0.0
378.00000000001745,e1,4254.257598151593,11.262932038599583,4254.257598151593,53.484099279309945,0.0,0.35
378.1000000000175,e1,4255.386632710583,11.317759141213005,4255.386632710583,53.50483460978503,0.2,0.0
378.2000000000175,e1,4256.521147974401,11.372546135146427,4256.521147974401,53.525658501500025,0.2,0.0
378.3000000000175,e1,4257.65293797258,11.263253828432637,4257.65293797258,53.525658501500025,0.0,0.35
378.40000000001754,e1,4258.7820046987845,11.31808069565174,4258.7820046987845,53.5463943520974,0.2,0.0
378.50000000001756,e1,4259.916552106284,11.372867454341883,4259.916552106284,53.56721876286884,0.2,0.0
378.6000000000176,e1,4261.048374235874,11.263575137459224,4261.048374235874,53.56721876286884,0.0,0.35
378.7000000000176,e1,4262.1774730812285,11.318401769635601,4262.1774730812285,53.58795513280736,0.2,0.0
378.80000000001763,e1,4263.312052584382,11.37318829343383,4263.312052584382,53.60878006185568,0.2,0.0
378.90000000001766,e1,4264.4439067973735,11.263895966397374,4264.4439067973735,53.60878006185568,0.0,0.35
379.0000000000177,e1,4265.573037713887,11.318722363882095,4265.573037713887,53.629516950355345,0.2,0.0
379.1000000000177,e1,4266.707649264738,11.373508653139258,4266.707649264738,53.65034239690216,0.2,0.0
379.2000000000177,e1,4267.839535513193,11.26421631596405,4267.839535513193,53.65034239690216,0.0,0.35
379.30000000001775,e1,4268.968698452947,11.319042479107662,4268.968698452947,53.67107980318416,0.2,0.0
379.40000000001777,e1,4270.103342003611,11.373828534174075,4270.103342003611,53.69190576645225,0.2,0.0
379.5000000000178,e1,4271.235260239663,11.264536186875144,4271.235260239663,53.69190576645225,0.0,0.35
379.6000000000178,e1,4272.364455154809,11.319362116027666,4272.364455154809,53.71264368973897,0.2,0.0
379.70000000001784,e1,4273.499130657473,11.37414793725313,4273.499130657473,53.73347016895229,0.2,0.0
379.80000000001786,e1,4274.631080833328,11.264855579845479,4274.631080833328,53.73347016895229,0.0,0.35
379.9000000000179,e1,4275.760307676089,11.319681275356409,4275.760307676089,53.754208608467245,0.2,0.0
380.0000000000179,e1,4276.8950150830115,11.374466863090198,4276.8950150830115,53.77503560285093,0.2,0.0
380.1000000000179,e1,4278.026997150945,11.265174495588811,4278.026997150945,53.77503560285093,0.0,0.35
380.20000000001795,e1,4279.156255873615,11.319999957807129,4279.156255873615,53.795774557818845,0.2,0.0
380.300000000018,e1,4280.290995137126,11.374785312397997,4280.290995137126,53.81660206659918,0.2,0.0
380.400000000018,e1,4281.423009049487,11.265492934817832,4281.423009049487,53.81660206659918,0.0,0.35
380.500000000018,e1,4282.552299604432,11.320318164091994,4282.552299604432,53.83734153624594,0.2,0.0
380.60000000001804,e1,4283.687070676931,11.375103285888175,4283.687070676931,53.858169558650395,0.2,0.0
380.70000000001806,e1,4284.819116386138,11.26581089824417,4284.819116386138,53.858169558650395,0.0,0.35
380.8000000000181,e1,4285.948438725797,11.320635894922114,4285.948438725797,53.87890954220303,0.2,0.0
380.9000000000181,e1,4287.083241559757,11.375420784271322,4287.083241559757,53.89973807746025,0.2,0.0
381.00000000001813,e1,4288.2153190183,11.266128386578393,4288.2153190183,53.89973807746025,0.0,0.35
381.10000000001816,e1,4289.344673095179,11.320953151007535,4289.344673095179,53.92047857414698,0.2,0.0
381.2000000000182,e1,4290.479507643142,11.375737808256963,4290.479507643142,53.94130762148674,0.2,0.0
381.3000000000182,e1,4291.6116168035815,11.266445400530005,4291.6116168035815,53.94130762148674,0.0,0.35
381.4000000000182,e1,4292.741002570261,11.321269933057247,4292.741002570261,53.96204863053696,0.2,0.0
381.50000000001825,e1,4293.875868784841,11.376054358553572,4293.875868784841,53.982878189190224,0.2,0.0
381.60000000001827,e1,4295.008009599809,11.266761940807458,4295.008009599809,53.982878189190224,0.0,0.35
381.7000000000183,e1,4296.137427008938,11.32158624177918,4296.137427008938,54.00361970983445,0.2,0.0
381.8000000000183,e1,4297.27232484282,11.376370435868564,4297.27232484282,54.02444977903334,0.2,0.0
381.90000000001834,e1,4298.404497265019,11.267078008118142,4298.404497265019,54.02444977903334,0.0,0.35
382.00000000001836,e1,4299.533946269319,11.321902077880209,4299.533946269319,54.0451918105033,0.2,0.0
382.1000000000184,e1,4300.668875675258,11.376686040908295,4300.668875675258,54.06602238948107,0.2,0.0
382.2000000000184,e1,4301.801079657462,11.267393603168394,4301.801079657462,54.06602238948107,0.0,0.35
382.30000000001843,e1,4302.930560209724,11.322217442066153,4302.930560209724,54.08676493100961,0.2,0.0
382.40000000001845,e1,4304.065521140546,11.377001174378066,4304.065521140546,54.1075960190007,0.2,0.0
382.5000000000185,e1,4305.197756635597,11.267708726663495,4305.197756635597,54.1075960190007,0.0,0.35
382.6000000000185,e1,4306.327268688682,11.322532335041782,4306.327268688682,54.12833906982184,0.2,0.0
382.7000000000185,e1,4307.462261097284,11.377315836982135,4307.462261097284,54.14917066606184,0.2,0.0
382.80000000001854,e1,4308.594528058098,11.268023379307676,4308.594528058098,54.14917066606184,0.0,0.35
382.90000000001857,e1,4309.724071564939,11.322846757510808,4309.724071564939,54.169914225410764,0.2,0.0
383.0000000000186,e1,4310.859095404286,11.377630029423699,4310.859095404286,54.19074632913641,0.2,0.0
383.1000000000186,e1,4311.991393783847,11.268337561804117,4311.991393783847,54.19074632913641,0.0,0.35
383.20000000001863,e1,4313.120968697446,11.323160710175898,4313.120968697446,54.211490396249424,0.2,0.0
383.30000000001866,e1,4314.256023920575,11.37794375240491,4314.256023920575,54.232323006698614,0.2,0.0
383.4000000000187,e1,4315.388353671938,11.268651274854948,4315.388353671938,54.232323006698614,0.0,0.35
383.5000000000187,e1,4316.517959945368,11.323474193738669,4316.517959945368,54.253067580813216,0.2,0.0
383.6000000000187,e1,4317.653046505386,11.378257006626875,4317.653046505386,54.273900697224974,0.2,0.0
383.70000000001875,e1,4318.785407581675,11.26896451916125,4318.785407581675,54.273900697224974,0.0,0.35
383.80000000001877,e1,4319.915045168078,11.323787208899692,4319.915045168078,54.294645777579795,0.2,0.0
383.9000000000188,e1,4321.0501630181625,11.37856979278965,4321.0501630181625,54.31547939919432,0.2,0.0
384.0000000000188,e1,4322.182555372573,11.269277295423063,4322.182555372573,54.31547939919432,0.0,0.35
384.10000000001884,e1,4323.312224225162,11.324099756358493,4323.312224225162,54.336224985029126,0.2,0.0
384.20000000001886,e1,4324.44737331856,11.378882111592253,4324.44737331856,54.35705911108774,0.2,0.0
384.3000000000189,e1,4325.579796904356,11.269589604339378,4325.579796904356,54.35705911108774,0.0,0.35
384.4000000000189,e1,4326.709496976414,11.324411836813553,4326.709496976414,54.37780520164347,0.2,0.0
384.50000000001893,e1,4327.844677266441,11.379193963732652,4327.844677266441,54.39863983138866,0.2,0.0
384.60000000001895,e1,4328.977132036958,11.269901446608147,4328.977132036958,54.39863983138866,0.0,0.35
384.700000000019,e1,4330.106863281837,11.324723450962312,4330.106863281837,54.41938642590737,0.2,0.0
384.800000000019,e1,4331.24207472188,11.379505349907776,4331.24207472188,54.44022155858276,0.2,0.0
384.900000000019,e1,4332.374560630522,11.270212822926272,4332.374560630522,54.44022155858276,0.0,0.35
385.00000000001904,e1,4333.504323001644,11.325034599501166,4333.504323001644,54.46096865630767,0.2,0.0
385.10000000001907,e1,4334.63956554516,11.379816270813516,4334.63956554516,54.48180429115803,0.2,0.0
385.2000000000191,e1,4335.7720825454,11.270523733989627,4335.7720825454,54.48180429115803,0.0,0.35
385.3000000000191,e1,4336.9018759962555,11.325345283125479,4336.9018759962555,54.502551891333496,0.2,0.0
385.40000000001913,e1,4338.037149596769,11.380126727144726,4338.037149596769,54.5233880276047,0.2,0.0
385.50000000001916,e1,4339.169697642151,11.270834180493042,4339.169697642151,54.5233880276047,0.0,0.35
385.6000000000192,e1,4340.299522126302,11.325655502529573,4340.299522126302,54.544136129476215,0.2,0.0
385.7000000000192,e1,4341.434826737408,11.38043671959522,4341.434826737408,54.564972766415316,0.2,0.0
385.8000000000192,e1,4342.567405781544,11.27114416313031,4342.567405781544,54.564972766415316,0.0,0.35
385.90000000001925,e1,4343.697261252621,11.325965258406736,4343.697261252621,54.5857213692295,0.2,0.0
386.00000000001927,e1,4344.832596827984,11.380746248857779,4344.832596827984,54.60655850608468,0.2,0.0
386.1000000000193,e1,4345.965206824557,11.271453682594192,4345.965206824557,54.60655850608468,0.0,0.35
386.2000000000193,e1,4347.095093236259,11.326274551449218,4347.095093236259,54.627307609089314,0.2,0.0
386.30000000001934,e1,4348.230459729613,11.381055315624149,4348.230459729613,54.64814524510987,0.2,0.0
386.40000000001936,e1,4349.363100632373,11.27176273957641,4349.363100632373,54.64814524510987,0.0,0.35
386.5000000000194,e1,4350.493017938469,11.32658338234824,4350.493017938469,54.66889484755386,0.2,0.0
386.6000000000194,e1,4351.628415303616,11.381363920585043,4351.628415303616,54.68973298199024,0.2,0.0
386.70000000001943,e1,4352.761087066384,11.272071334767658,4352.761087066384,54.68973298199024,0.0,0.35
386.80000000001945,e1,4353.891035220712,11.326891751793989,4353.891035220712,54.71048308312361,0.2,0.0
386.9000000000195,e1,4355.026463411524,11.381672064430147,4355.026463411524,54.73132171522738,0.2,0.0
387.0000000000195,e1,4356.159165988188,11.272379468857597,4356.159165988188,54.73132171522738,0.0,0.35
387.1000000000195,e1,4357.289144944654,11.327199660475623,4357.289144944654,54.752072314301316,0.2,0.0
387.20000000001954,e1,4358.42460391507,11.381979747848112,4358.42460391507,54.772911443325164,0.2,0.0
387.30000000001957,e1,4359.557337259589,11.272687142534862,4359.557337259589,54.772911443325164,0.0,0.35
387.4000000000196,e1,4360.6873469721695,11.327507109081273,4360.6873469721695,54.79366253959195,0.2,0.0
387.5000000000196,e1,4361.8228366762,11.382286971526568,4361.8228366762,54.81450216478971,0.2,0.0
387.60000000001963,e1,4362.9556007426,11.27299435648706,4362.9556007426,54.81450216478971,0.0,0.35
387.70000000001966,e1,4364.085641165339,11.327814098298045,4364.085641165339,54.83525375750277,0.2,0.0
387.8000000000197,e1,4365.221161557062,11.38259373615212,4365.221161557062,54.85609387812941,0.2,0.0
387.9000000000197,e1,4366.35395629944,11.273301111400773,4366.35395629944,54.85609387812941,0.0,0.35
388.0000000000197,e1,4367.484027386451,11.328120628812018,4367.484027386451,54.87684596654329,0.2,0.0
388.10000000001975,e1,4368.619578420013,11.382900042410343,4368.619578420013,54.89768658185487,0.2,0.0
388.20000000001977,e1,4369.752403792531,11.273607407961554,4369.752403792531,54.89768658185487,0.0,0.35
388.3000000000198,e1,4370.882505497995,11.328426701308246,4370.882505497995,54.91843916522525,0.2,0.0
388.4000000000198,e1,4372.01808712761,11.38320589098579,4372.01808712761,54.93928027447897,0.2,0.0
388.50000000001984,e1,4373.150943084502,11.273913246853938,4373.150943084502,54.93928027447897,0.0,0.35
388.60000000001986,e1,4374.281075362668,11.32873231647076,4374.281075362668,54.960033352062645,0.2,0.0
388.7000000000199,e1,4375.41668754262,11.383511282561994,4375.41668754262,54.98087495451682,0.2,0.0
388.8000000000199,e1,4376.549574038186,11.274218628761435,4376.549574038186,54.98087495451682,0.0,0.35
388.90000000001993,e1,4377.679736843373,11.32903747498257,4377.679736843373,55.00162852557172,0.2,0.0
389.00000000001995,e1,4378.815379528013,11.383816217821467,4378.815379528013,55.022470620485784,0.2,0.0
389.10000000002,e1,4379.948296516623,11.274523554366537,4379.948296516623,55.022470620485784,0.0,0.35
389.20000000002,e1,4381.078489803217,11.329342177525675,4381.078489803217,55.043224684270925,0.2,0.0
389.30000000002,e1,4382.214162946965,11.384120697445706,4382.214162946965,55.06406727090544,0.2,0.0
389.40000000002004,e1,4383.347110383055,11.27482802435072,4383.347110383055,55.06406727090544,0.0,0.35
389.50000000002007,e1,4384.4773341055115,11.32964642478105,4384.4773341055115,55.08482182668099,0.2,0.0
389.6000000000201,e1,4385.613037662856,11.38442472211519,4385.613037662856,55.10566490429761,0.2,0.0
389.7000000000201,e1,4386.746015500932,11.275132039394439,4386.746015500932,55.10566490429761,0.0,0.35
389.80000000002013,e1,4387.876269613773,11.32995021742865,4387.876269613773,55.126419951324834,0.2,0.0
389.90000000002016,e1,4389.01200353927,11.384728292509378,4389.01200353927,55.14726351918636,0.2,0.0
390.0000000000202,e1,4390.1450117339045,11.275435600177136,4390.1450117339045,55.14726351918636,0.0,0.35
390.1000000000202,e1,4391.27529619172,11.330253556147424,4391.27529619172,55.16801905672764,0.2,0.0
390.2000000000202,e1,4392.411060439993,11.385031409306722,4392.411060439993,55.18886311409795,0.2,0.0
390.30000000002025,e1,4393.5440989458275,11.27573870737724,4393.5440989458275,55.18886311409795,0.0,0.35
390.40000000002027,e1,4394.674413703277,11.330556441615306,4394.674413703277,55.20961914141678,0.2,0.0
390.5000000000203,e1,4395.810208229017,11.38533407318466,4395.810208229017,55.23046368756089,0.2,0.0
390.6000000000203,e1,4396.94327700076,11.276041361672169,4396.94327700076,55.23046368756089,0.0,0.35
390.70000000002034,e1,4398.073622012569,11.330858874509214,4398.073622012569,55.25122020392189,0.2,0.0
390.80000000002036,e1,4399.209446770536,11.385636284819617,4399.209446770536,55.272065238105895,0.2,0.0
390.9000000000204,e1,4400.342545762964,11.276343563738324,4400.342545762964,55.272065238105895,0.0,0.35
391.0000000000204,e1,4401.472920983926,11.33116085550506,4401.472920983926,55.29282224277476,0.2,0.0
391.10000000002043,e1,4402.608775928946,11.385938044887007,4402.608775928946,55.313667764265894,0.2,0.0
391.20000000002045,e1,4403.741905096903,11.276645314251102,4403.741905096903,55.313667764265894,0.0,0.35
391.3000000000205,e1,4404.872310481879,11.331462385277744,4404.872310481879,55.33442525650947,0.2,0.0
391.4000000000205,e1,4406.0081955688465,11.38623935406124,4406.0081955688465,55.35527126457604,0.2,0.0
391.5000000000205,e1,4407.1413548672435,11.27694661388489,4407.1413548672435,55.35527126457604,0.0,0.35
391.60000000002054,e1,4408.271790371163,11.331763464501162,4408.271790371163,55.37602924366225,0.2,0.0
391.70000000002057,e1,4409.407705555039,11.38654021301572,4409.407705555039,55.3968757375737,0.2,0.0
391.8000000000206,e1,4410.540894938855,11.277247463313072,4410.540894938855,55.3968757375737,0.0,0.35
391.9000000000206,e1,4411.671360516712,11.332064093848205,4411.671360516712,55.417634202771566,0.2,0.0
392.00000000002063,e1,4412.807305752526,11.386840622422845,4412.807305752526,55.43848118179842,0.2,0.0
392.10000000002066,e1,4413.940525176808,11.277547863208024,4413.940525176808,55.43848118179842,0.0,0.35
392.2000000000207,e1,4415.071020783667,11.332364273990757,4415.071020783667,55.459240132378085,0.2,0.0
392.3000000000207,e1,4416.206996026514,11.387140582954009,4416.206996026514,55.480087595791964,0.2,0.0
392.4000000000207,e1,4417.340245446374,11.277847814241122,4417.340245446374,55.480087595791964,0.0,0.35
392.50000000002075,e1,4418.470771037366,11.332664005599705,4418.470771037366,55.50084703102466,0.2,0.0
392.60000000002077,e1,4419.60677624241,11.387440095279606,4419.60677624241,55.521694978098296,0.2,0.0
392.7000000000208,e1,4420.740055613028,11.278147317082738,4420.740055613028,55.521694978098296,0.0,0.35
392.8000000000208,e1,4421.870611143349,11.332963289344928,4421.870611143349,55.542454897256356,0.2,0.0
392.90000000002084,e1,4423.00664626582,11.387739160069028,4423.00664626582,55.56330332726357,0.2,0.0
393.00000000002086,e1,4424.139955542443,11.27844637240224,4424.139955542443,55.56330332726357,0.0,0.35
393.1000000000209,e1,4425.270540967358,11.33326212589531,4425.270540967358,55.584063729620425,0.2,0.0
393.2000000000209,e1,4426.406605962552,11.388037777990668,4426.406605962552,55.60491264183614,0.2,0.0
393.30000000002093,e1,4427.539945100495,11.278744980868005,4427.539945100495,55.60491264183614,0.0,0.35
393.40000000002095,e1,4428.670560375334,11.333560515918736,4428.670560375334,55.62567352666632,0.2,0.0
393.500000000021,e1,4429.798451873234,11.224269442073068,4429.798451873234,55.62567352666632,0.0,0.35
393.600000000021,e1,4430.923621586641,11.279124826078954,4430.923621586641,55.64634633588027,0.2,0.0
393.700000000021,e1,4432.054274832109,11.333940083259725,4432.054274832109,55.66710783443613,0.2,0.0
393.80000000002104,e1,4433.182204286142,11.22464899741954,4433.182204286142,55.66710783443613,0.0,0.35
393.90000000002107,e1,4434.307411941203,11.279504103792323,4434.307411941203,55.687781257711244,0.2,0.0
394.0000000000211,e1,4435.438103100569,11.334319083518103,4435.438103100569,55.70854336907028,0.2,0.0
394.1000000000211,e1,4436.56607045403,11.225027985701148,4436.56607045403,55.70854336907028,0.0,0.35
394.20000000002113,e1,4437.691315994058,11.279882814855446,4437.691315994058,55.72921740548353,0.2,0.0
394.30000000002116,e1,4438.822045010677,11.33469751754059,4438.822045010677,55.74998012872461,0.2,0.0
394.4000000000212,e1,4439.950050206942,11.225406407764586,4439.950050206942,55.74998012872461,0.0,0.35
394.5000000000212,e1,4441.075333575336,11.280260960114399,4441.075333575336,55.77065477735441,0.2,0.0
394.6000000000212,e1,4442.20610039265,11.33507538617264,4442.20610039265,55.7914181115578,0.2,0.0
394.70000000002125,e1,4443.334143375181,11.225784264455283,4443.334143375181,55.7914181115578,0.0,0.35
394.80000000002127,e1,4444.459464515425,11.280638540413994,4444.459464515425,55.81209337148392,0.2,0.0
394.9000000000213,e1,4445.590269076958,11.33545269025845,4445.590269076958,55.83285731573129,0.2,0.0
395.0000000000213,e1,4446.718349789302,11.22616155661741,4446.718349789302,55.83285731573129,0.0,0.35
395.10000000002134,e1,4447.843708644963,11.281015556597781,4447.843708644963,55.85353318603487,0.2,0.0
395.20000000002136,e1,4448.974550894325,11.33582943064095,4448.974550894325,55.874297739409265,0.2,0.0
395.3000000000214,e1,4450.1026692801115,11.226538285093872,4450.1026692801115,55.874297739409265,0.0,0.35
395.4000000000214,e1,4451.228065794841,11.281392009508055,4451.228065794841,55.894974219172894,0.2,0.0
395.50000000002143,e1,4452.3589456757245,11.336205608161825,4452.3589456757245,55.91573938075874,0.2,0.0
395.60000000002145,e1,4453.487101678669,11.226914450726323,4453.487101678669,55.91573938075874,0.0,0.35
395.7000000000215,e1,4454.612535796205,11.281767899985851,4454.612535796205,55.936416469066344,0.2,0.0
395.8000000000215,e1,4455.743453252387,11.336581223661492,4455.743453252387,55.95718223794945,0.2,0.0
395.9000000000215,e1,4456.8716468162875,11.227290054355162,4456.8716468162875,55.95718223794945,0.0,0.35
396.00000000002154,e1,4457.997118480449,11.282143228870956,4457.997118480449,55.97785993388637,0.2,0.0
396.10000000002157,e1,4459.128073455791,11.336956277979125,4459.128073455791,55.99862630915395,0.2,0.0
396.2000000000216,e1,4460.2563045245315,11.227665096819532,4460.2563045245315,55.99862630915395,0.0,0.35
396.3000000000216,e1,4461.381813679222,11.2825179970019,4461.381813679222,56.01930461180688,0.2,0.0
396.40000000002163,e1,4462.51280611767,11.337330771952642,4462.51280611767,56.040071592547505,0.2,0.0
396.50000000002166,e1,4463.641074635216,11.228039578957327,4463.641074635216,56.040071592547505,0.0,0.35
396.6000000000217,e1,4464.766621224425,11.282892205215964,4464.766621224425,56.06075050100454,0.2,0.0
396.7000000000217,e1,4465.897651070007,11.33770470641871,4465.897651070007,56.081518086308165,0.2,0.0
396.8000000000217,e1,4467.0259569804075,11.22841350160519,4467.0259569804075,56.081518086308165,0.0,0.35
396.90000000002175,e1,4468.151540948205,11.283265854349178,4468.151540948205,56.10219759965877,0.2,0.0
397.00000000002177,e1,4469.282608145033,11.338078082212752,4469.282608145033,56.12296578861673,0.2,0.0
397.1000000000218,e1,4470.410951392423,11.228786865598513,4470.410951392423,56.12296578861673,0.0,0.35
397.2000000000218,e1,4471.536572682965,11.28363894523633,4471.536572682965,56.14364590595175,0.2,0.0
397.30000000002184,e1,4472.667677175235,11.338450900168942,4472.667677175235,56.16441469765673,0.2,0.0
397.40000000002186,e1,4473.796057703832,11.22915967177145,4473.796057703832,56.16441469765673,0.0,0.35
397.5000000000219,e1,4474.921716261356,11.284011478710958,4474.921716261356,56.185095418068386,0.2,0.0
397.6000000000219,e1,4476.052857993347,11.338823161120214,4476.052857993347,56.20586481161446,0.2,0.0
397.70000000002193,e1,4477.181275747451,11.229531920956907,4477.181275747451,56.20586481161446,0.0,0.35
397.80000000002195,e1,4478.306971516279,11.284383455605361,4478.306971516279,56.22654613419634,0.2,0.0
397.900000000022,e1,4479.438150432355,11.339194865898254,4479.438150432355,56.24731612867896,0.2,0.0
398.000000000022,e1,4480.566605356349,11.229903613986544,4480.566605356349,56.24731612867896,0.0,0.35
398.100000000022,e1,4481.692338280886,11.284754876750593,4481.692338280886,56.26799805252601,0.2,0.0
398.20000000002204,e1,4482.8235543254905,11.33956601533351,4482.8235543254905,56.288768647041984,0.2,0.0
398.30000000002207,e1,4483.952046363842,11.230274751690784,4483.952046363842,56.288768647041984,0.0,0.35
398.4000000000221,e1,4485.077816388575,11.28512574297647,4485.077816388575,56.30945117125054,0.2,0.0
398.5000000000221,e1,4486.209069506237,11.339936610255192,4486.209069506237,56.330222364898034,0.2,0.0
398.60000000002213,e1,4487.337598603494,11.230645334898812,4487.337598603494,56.330222364898034,0.0,0.35
398.70000000002216,e1,4488.463405672995,11.28549605511157,4488.463405672995,56.35090548856578,0.2,0.0
398.8000000000222,e1,4489.594695808325,11.340306651491275,4489.594695808325,56.37167728044434,0.2,0.0
