time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
3596.000000,e1017,28482.174,8.9043,28482.174,10.848414,0.000000,0.0000,0,0.1200,0.0000
3597.000000,e1017,28491.078,8.9044,28491.078,10.850793,0.000000,0.0000,0,0.1200,0.0000
3598.000000,e1017,28499.982,8.9045,28499.982,10.853171,0.000000,0.0000,0,0.1200,0.0000
3599.000000,e1017,28508.887,8.9045,28508.887,10.855549,0.000000,0.0000,0,0.1200,0.0000
3600.000000,e1017,28517.792,8.9046,28517.792,10.857927,0.000000,0.0000,0,0.1200,0.0000
3601.000000,e1017,28526.696,8.9047,28526.696,10.860305,0.000000,0.0000,0,0.1200,0.0000
3602.000000,e1017,28535.601,8.9048,28535.601,10.862683,0.000000,0.0000,0,0.1200,0.0000
3603.000000,e1017,28544.506,8.9048,28544.506,10.865061,0.000000,0.0000,0,0.1200,0.0000
3604.000000,e1017,28553.411,8.9049,28553.411,10.867439,0.000000,0.0000,0,0.1200,0.0000
3605.000000,e1017,28562.316,8.9050,28562.316,10.869817,0.000000,0.0000,0,0.1200,0.0000
3606.000000,e1017,28571.221,8.9050,28571.221,10.872195,0.000000,0.0000,0,0.1200,0.0000
3607.000000,e1017,28580.126,8.9051,28580.126,10.874573,0.000000,0.0000,0,0.1200,0.0000
3608.000000,e1017,28589.031,8.9052,28589.031,10.876951,0.000000,0.0000,0,0.1200,0.0000
3609.000000,e1017,28597.936,8.9053,28597.936,10.879329,0.000000,0.0000,0,0.1200,0.0000
3610.000000,e1017,28606.841,8.9053,28606.841,10.881707,0.000000,0.0000,0,0.1200,0.0000
3611.000000,e1017,28615.747,8.9054,28615.747,10.884084,0.000000,0.0000,0,0.1200,0.0000
3612.000000,e1017,28624.652,8.9055,28624.652,10.886462,0.000000,0.0000,0,0.1200,0.0000
3613.000000,e1017,28633.558,8.9055,28633.558,10.888840,0.000000,0.0000,0,0.1200,0.0000
3614.000000,e1017,28642.463,8.9056,28642.463,10.891218,0.000000,0.0000,0,0.1200,0.0000
3615.000000,e1017,28651.369,8.9057,28651.369,10.893595,0.000000,0.0000,0,0.1200,0.0000
3616.000000,e1017,28660.274,8.9057,28660.274,10.895973,0.000000,0.0000,0,0.1200,0.0000
3617.000000,e1017,28669.180,8.9058,28669.180,10.898350,0.000000,0.0000,0,0.1200,0.0000
3618.000000,e1017,28678.086,8.9059,28678.086,10.900728,0.000000,0.0000,0,0.1200,0.0000
3619.000000,e1017,28686.992,8.9060,28686.992,10.903105,0.000000,0.0000,0,0.1200,0.0000
3620.000000,e1017,28695.898,8.9060,28695.898,10.905483,0.000000,0.0000,0,0.1200,0.0000
3621.000000,e1017,28704.804,8.9061,28704.804,10.907860,0.000000,0.0000,0,0.1200,0.0000
3622.000000,e1017,28713.710,8.9062,28713.710,10.910238,0.000000,0.0000,0,0.1200,0.0000
3623.000000,e1017,28722.616,8.9062,28722.616,10.912615,0.000000,0.0000,0,0.1200,0.0000
3624.000000,e1017,28731.523,8.9063,28731.523,10.914992,0.000000,0.0000,0,0.1200,0.0000
3625.000000,e1017,28740.429,8.9064,28740.429,10.917369,0.000000,0.0000,0,0.1200,0.0000
3626.000000,e1017,28749.335,8.9064,28749.335,10.919747,0.000000,0.0000,0,0.1200,0.0000
3627.000000,e1017,28758.242,8.9065,28758.242,10.922124,0.000000,0.0000,0,0.1200,0.0000
3628.000000,e1017,28767.148,8.9066,28767.148,10.924501,0.000000,0.0000,0,0.1200,0.0000
3629.000000,e1017,28776.055,8.9067,28776.055,10.926878,0.000000,0.0000,0,0.1200,0.0000
3630.000000,e1017,28784.962,8.9067,28784.962,10.929255,0.000000,0.0000,0,0.1200,0.0000
3631.000000,e1017,28793.869,8.9068,28793.869,10.931632,0.000000,0.0000,0,0.1200,0.0000
3632.000000,e1017,28802.775,8.9069,28802.775,10.934009,0.000000,0.0000,0,0.1200,0.0000
3633.000000,e1017,28811.682,8.9069,28811.682,10.936386,0.000000,0.0000,0,0.1200,0.0000
3634.000000,e1017,28820.589,8.9070,28820.589,10.938763,0.000000,0.0000,0,0.1200,0.0000
3635.000000,e1017,28829.496,8.9071,28829.496,10.941140,0.000000,0.0000,0,0.1200,0.0000
3636.000000,e1017,28838.403,8.9071,28838.403,10.943517,0.000000,0.0000,0,0.1200,0.0000
3637.000000,e1017,28847.311,8.9072,28847.311,10.945894,0.000000,0.0000,0,0.1200,0.0000
3638.000000,e1017,28856.218,8.9073,28856.218,10.948271,0.000000,0.0000,0,0.1200,0.0000
3639.000000,e1017,28865.125,8.9073,28865.125,10.950648,0.000000,0.0000,0,0.1200,0.0000
3640.000000,e1017,28874.032,8.9074,28874.032,10.953024,0.000000,0.0000,0,0.1200,0.0000
3641.000000,e1017,28882.940,8.9075,28882.940,10.955401,0.000000,0.0000,0,0.1200,0.0000
3642.000000,e1017,28891.847,8.9075,28891.847,10.957778,0.000000,0.0000,0,0.1200,0.0000
3643.000000,e1017,28900.755,8.9076,28900.755,10.960154,0.000000,0.0000,0,0.1200,0.0000
3644.000000,e1017,28909.663,8.9077,28909.663,10.962531,0.000000,0.0000,0,0.1200,0.0000
3645.000000,e1017,28918.570,8.9078,28918.570,10.964908,0.000000,0.0000,0,0.1200,0.0000
3646.000000,e1017,28927.478,8.9078,28927.478,10.967284,0.000000,0.0000,0,0.1200,0.0000
3647.000000,e1017,28936.386,8.9079,28936.386,10.969661,0.000000,0.0000,0,0.1200,0.0000
3648.000000,e1017,28945.294,8.9080,28945.294,10.972037,0.000000,0.0000,0,0.1200,0.0000
3649.000000,e1017,28954.202,8.9080,28954.202,10.974414,0.000000,0.0000,0,0.1200,0.0000
3650.000000,e1017,28963.110,8.9081,28963.110,10.976790,0.000000,0.0000,0,0.1200,0.0000
3651.000000,e1017,28972.018,8.9082,28972.018,10.979166,0.000000,0.0000,0,0.1200,0.0000
3652.000000,e1017,28980.926,8.9082,28980.926,10.981543,0.000000,0.0000,0,0.1200,0.0000
3653.000000,e1017,28989.835,8.9083,28989.835,10.983919,0.000000,0.0000,0,0.1200,0.0000
3654.000000,e1017,28998.743,8.9084,28998.743,10.986295,0.000000,0.0000,0,0.1200,0.0000
3655.000000,e1017,29007.651,8.9084,29007.651,10.988671,0.000000,0.0000,0,0.1200,0.0000
3656.000000,e1017,29016.560,8.9085,29016.560,10.991048,0.000000,0.0000,0,0.1200,0.0000
3657.000000,e1017,29025.468,8.9086,29025.468,10.993424,0.000000,0.0000,0,0.1200,0.0000
3658.000000,e1017,29034.377,8.9086,29034.377,10.995800,0.000000,0.0000,0,0.1200,0.0000
3659.000000,e1017,29043.286,8.9087,29043.286,10.998176,0.000000,0.0000,0,0.1200,0.0000
3660.000000,e1017,29052.194,8.9088,29052.194,11.000552,0.000000,0.0000,0,0.1200,0.0000
3661.000000,e1017,29061.103,8.9088,29061.103,11.002928,0.000000,0.0000,0,0.1200,0.0000
3662.000000,e1017,29070.012,8.9089,29070.012,11.005304,0.000000,0.0000,0,0.1200,0.0000
3663.000000,e1017,29078.921,8.9090,29078.921,11.007680,0.000000,0.0000,0,0.1200,0.0000
3664.000000,e1017,29087.830,8.9090,29087.830,11.010056,0.000000,0.0000,0,0.1200,0.0000
3665.000000,e1017,29096.739,8.9091,29096.739,11.012432,0.000000,0.0000,0,0.1200,0.0000
3666.000000,e1017,29105.648,8.9092,29105.648,11.014808,0.000000,0.0000,0,0.1200,0.0000
3667.000000,e1017,29114.557,8.9092,29114.557,11.017184,0.000000,0.0000,0,0.1200,0.0000
3668.000000,e1017,29123.466,8.9093,29123.466,11.019559,0.000000,0.0000,0,0.1200,0.0000
3669.000000,e1017,29132.376,8.9094,29132.376,11.021935,0.000000,0.0000,0,0.1200,0.0000
3670.000000,e1017,29141.285,8.9094,29141.285,11.024311,0.000000,0.0000,0,0.1200,0.0000
3671.000000,e1017,29150.195,8.9095,29150.195,11.026687,0.000000,0.0000,0,0.1200,0.0000
3672.000000,e1017,29159.104,8.9096,29159.104,11.029062,0.000000,0.0000,0,0.1200,0.0000
3673.000000,e1017,29168.014,8.9096,29168.014,11.031438,0.000000,0.0000,0,0.1200,0.0000
3674.000000,e1017,29176.923,8.9097,29176.923,11.033814,0.000000,0.0000,0,0.1200,0.0000
3675.000000,e1017,29185.833,8.9098,29185.833,11.036189,0.000000,0.0000,0,0.1200,0.0000
3676.000000,e1017,29194.743,8.9098,29194.743,11.038565,0.000000,0.0000,0,0.1200,0.0000
3677.000000,e1017,29203.653,8.9099,29203.653,11.040940,0.000000,0.0000,0,0.1200,0.0000
3678.000000,e1017,29212.563,8.9100,29212.563,11.043316,0.000000,0.0000,0,0.1200,0.0000
3679.000000,e1017,29221.473,8.9100,29221.473,11.045691,0.000000,0.0000,0,0.1200,0.0000
3680.000000,e1017,29230.383,8.9101,29230.383,11.048067,0.000000,0.0000,0,0.1200,0.0000
3681.000000,e1017,29239.293,8.9102,29239.293,11.050442,0.000000,0.0000,0,0.1200,0.0000
3682.000000,e1017,29248.203,8.9102,29248.203,11.052817,0.000000,0.0000,0,0.1200,0.0000
3683.000000,e1017,29257.113,8.9103,29257.113,11.055193,0.000000,0.0000,0,0.1200,0.0000
3684.000000,e1017,29266.024,8.9104,29266.024,11.057568,0.000000,0.0000,0,0.1200,0.0000
3685.000000,e1017,29274.934,8.9104,29274.934,11.059943,0.000000,0.0000,0,0.1200,0.0000
3686.000000,e1017,29283.845,8.9105,29283.845,11.062318,0.000000,0.0000,0,0.1200,0.0000
3687.000000,e1017,29292.755,8.9106,29292.755,11.064693,0.000000,0.0000,0,0.1200,0.0000
3688.000000,e1017,29301.666,8.9106,29301.666,11.067069,0.000000,0.0000,0,0.1200,0.0000
3689.000000,e1017,29310.576,8.9107,29310.576,11.069444,0.000000,0.0000,0,0.1200,0.0000
3690.000000,e1017,29319.487,8.9107,29319.487,11.071819,0.000000,0.0000,0,0.1200,0.0000
3691.000000,e1017,29328.398,8.9108,29328.398,11.074194,0.000000,0.0000,0,0.1200,0.0000
3692.000000,e1017,29337.309,8.9109,29337.309,11.076569,0.000000,0.0000,0,0.1200,0.0000
3693.000000,e1017,29346.220,8.9109,29346.220,11.078944,0.000000,0.0000,0,0.1200,0.0000
3694.000000,e1017,29355.131,8.9110,29355.131,11.081319,0.000000,0.0000,0,0.1200,0.0000
3695.000000,e1017,29364.042,8.9111,29364.042,11.083694,0.000000,0.0000,0,0.1200,0.0000
3696.000000,e1017,29372.953,8.9111,29372.953,11.086069,0.000000,0.0000,0,0.1200,0.0000
3697.000000,e1017,29381.864,8.9112,29381.864,11.088443,0.000000,0.0000,0,0.1200,0.0000
3698.000000,e1017,29390.775,8.9113,29390.775,11.090818,0.000000,0.0000,0,0.1200,0.0000
3699.000000,e1017,29399.686,8.9113,29399.686,11.093193,0.000000,0.0000,0,0.1200,0.0000
3700.000000,e1017,29408.598,8.9114,29408.598,11.095568,0.000000,0.0000,0,0.1200,0.0000
3701.000000,e1017,29417.509,8.9115,29417.509,11.097942,0.000000,0.0000,0,0.1200,0.0000
3702.000000,e1017,29426.421,8.9115,29426.421,11.100317,0.000000,0.0000,0,0.1200,0.0000
3703.000000,e1017,29435.332,8.9116,29435.332,11.102692,0.000000,0.0000,0,0.1200,0.0000
3704.000000,e1017,29444.244,8.9116,29444.244,11.105066,0.000000,0.0000,0,0.1200,0.0000
3705.000000,e1017,29453.156,8.9117,29453.156,11.107441,0.000000,0.0000,0,0.1200,0.0000
3706.000000,e1017,29462.067,8.9118,29462.067,11.109816,0.000000,0.0000,0,0.1200,0.0000
3707.000000,e1017,29470.979,8.9118,29470.979,11.112190,0.000000,0.0000,0,0.1200,0.0000
3708.000000,e1017,29479.891,8.9119,29479.891,11.114565,0.000000,0.0000,0,0.1200,0.0000
3709.000000,e1017,29488.803,8.9120,29488.803,11.116939,0.000000,0.0000,0,0.1200,0.0000
3710.000000,e1017,29497.715,8.9120,29497.715,11.119313,0.000000,0.0000,0,0.1200,0.0000
3711.000000,e1017,29506.627,8.9121,29506.627,11.121688,0.000000,0.0000,0,0.1200,0.0000
3712.000000,e1017,29515.539,8.9122,29515.539,11.124062,0.000000,0.0000,0,0.1200,0.0000
3713.000000,e1017,29524.451,8.9122,29524.451,11.126437,0.000000,0.0000,0,0.1200,0.0000
3714.000000,e1017,29533.364,8.9123,29533.364,11.128811,0.000000,0.0000,0,0.1200,0.0000
3715.000000,e1017,29542.276,8.9124,29542.276,11.131185,0.000000,0.0000,0,0.1200,0.0000
3716.000000,e1017,29551.188,8.9124,29551.188,11.133559,0.000000,0.0000,0,0.1200,0.0000
3717.000000,e1017,29560.101,8.9125,29560.101,11.135934,0.000000,0.0000,0,0.1200,0.0000
3718.000000,e1017,29569.013,8.9125,29569.013,11.138308,0.000000,0.0000,0,0.1200,0.0000
3719.000000,e1017,29577.926,8.9126,29577.926,11.140682,0.000000,0.0000,0,0.1200,0.0000
3720.000000,e1017,29586.838,8.9127,29586.838,11.143056,0.000000,0.0000,0,0.1200,0.0000
3721.000000,e1017,29595.751,8.9127,29595.751,11.145430,0.000000,0.0000,0,0.1200,0.0000
3722.000000,e1017,29604.664,8.9128,29604.664,11.147804,0.000000,0.0000,0,0.1200,0.0000
3723.000000,e1017,29613.577,8.9129,29613.577,11.150178,0.000000,0.0000,0,0.1200,0.0000
3724.000000,e1017,29622.490,8.9129,29622.490,11.152552,0.000000,0.0000,0,0.1200,0.0000
3725.000000,e1017,29631.403,8.9130,29631.403,11.154926,0.000000,0.0000,0,0.1200,0.0000
3726.000000,e1017,29640.316,8.9130,29640.316,11.157300,0.000000,0.0000,0,0.1200,0.0000
3727.000000,e1017,29649.229,8.9131,29649.229,11.159674,0.000000,0.0000,0,0.1200,0.0000
3728.000000,e1017,29658.142,8.9132,29658.142,11.162048,0.000000,0.0000,0,0.1200,0.0000
3729.000000,e1017,29667.055,8.9132,29667.055,11.164422,0.000000,0.0000,0,0.1200,0.0000
3730.000000,e1017,29675.968,8.9133,29675.968,11.166795,0.000000,0.0000,0,0.1200,0.0000
3731.000000,e1017,29684.882,8.9134,29684.882,11.169169,0.000000,0.0000,0,0.1200,0.0000
3732.000000,e1017,29693.795,8.9134,29693.795,11.171543,0.000000,0.0000,0,0.1200,0.0000
3733.000000,e1017,29702.708,8.9135,29702.708,11.173917,0.000000,0.0000,0,0.1200,0.0000
3734.000000,e1017,29711.622,8.9135,29711.622,11.176290,0.000000,0.0000,0,0.1200,0.0000
3735.000000,e1017,29720.535,8.9136,29720.535,11.178664,0.000000,0.0000,0,0.1200,0.0000
3736.000000,e1017,29729.449,8.9137,29729.449,11.181037,0.000000,0.0000,0,0.1200,0.0000
3737.000000,e1017,29738.363,8.9137,29738.363,11.183411,0.000000,0.0000,0,0.1200,0.0000
3738.000000,e1017,29747.277,8.9138,29747.277,11.185785,0.000000,0.0000,0,0.1200,0.0000
3739.000000,e1017,29756.190,8.9139,29756.190,11.188158,0.000000,0.0000,0,0.1200,0.0000
3740.000000,e1017,29765.104,8.9139,29765.104,11.190532,0.000000,0.0000,0,0.1200,0.0000
3741.000000,e1017,29774.018,8.9140,29774.018,11.192905,0.000000,0.0000,0,0.1200,0.0000
3742.000000,e1017,29782.932,8.9140,29782.932,11.195278,0.000000,0.0000,0,0.1200,0.0000
3743.000000,e1017,29791.846,8.9141,29791.846,11.197652,0.000000,0.0000,0,0.1200,0.0000
3744.000000,e1017,29800.760,8.9142,29800.760,11.200025,0.000000,0.0000,0,0.1200,0.0000
3745.000000,e1017,29809.675,8.9142,29809.675,11.202399,0.000000,0.0000,0,0.1200,0.0000
3746.000000,e1017,29818.589,8.9143,29818.589,11.204772,0.000000,0.0000,0,0.1200,0.0000
3747.000000,e1017,29827.503,8.9143,29827.503,11.207145,0.000000,0.0000,0,0.1200,0.0000
3748.000000,e1017,29836.418,8.9144,29836.418,11.209518,0.000000,0.0000,0,0.1200,0.0000
3749.000000,e1017,29845.332,8.9145,29845.332,11.211892,0.000000,0.0000,0,0.1200,0.0000
3750.000000,e1017,29854.246,8.9145,29854.246,11.214265,0.000000,0.0000,0,0.1200,0.0000
3751.000000,e1017,29863.161,8.9146,29863.161,11.216638,0.000000,0.0000,0,0.1200,0.0000
3752.000000,e1017,29872.076,8.9147,29872.076,11.219011,0.000000,0.0000,0,0.1200,0.0000
3753.000000,e1017,29880.990,8.9147,29880.990,11.221384,0.000000,0.0000,0,0.1200,0.0000
3754.000000,e1017,29889.905,8.9148,29889.905,11.223757,0.000000,0.0000,0,0.1200,0.0000
3755.000000,e1017,29898.820,8.9148,29898.820,11.226130,0.000000,0.0000,0,0.1200,0.0000
3756.000000,e1017,29907.735,8.9149,29907.735,11.228503,0.000000,0.0000,0,0.1200,0.0000
3757.000000,e1017,29916.650,8.9150,29916.650,11.230876,0.000000,0.0000,0,0.1200,0.0000
3758.000000,e1017,29925.565,8.9150,29925.565,11.233249,0.000000,0.0000,0,0.1200,0.0000
3759.000000,e1017,29934.480,8.9151,29934.480,11.235622,0.000000,0.0000,0,0.1200,0.0000
3760.000000,e1017,29943.395,8.9151,29943.395,11.237995,0.000000,0.0000,0,0.1200,0.0000
3761.000000,e1017,29952.310,8.9152,29952.310,11.240368,0.000000,0.0000,0,0.1200,0.0000
3762.000000,e1017,29961.225,8.9153,29961.225,11.242740,0.000000,0.0000,0,0.1200,0.0000
3763.000000,e1017,29970.141,8.9153,29970.141,11.245113,0.000000,0.0000,0,0.1200,0.0000
3764.000000,e1017,29979.056,8.9154,29979.056,11.247486,0.000000,0.0000,0,0.1200,0.0000
3765.000000,e1017,29987.971,8.9154,29987.971,11.249859,0.000000,0.0000,0,0.1200,0.0000
3766.000000,e1017,29996.887,8.9155,29996.887,11.252231,0.000000,0.0000,0,0.1200,0.0000
3767.000000,e1017,30005.802,8.9156,30005.802,11.254604,0.000000,0.0000,0,0.1200,0.0000
3768.000000,e1017,30014.718,8.9156,30014.718,11.256977,0.000000,0.0000,0,0.1200,0.0000
3769.000000,e1017,30023.634,8.9157,30023.634,11.259349,0.000000,0.0000,0,0.1200,0.0000
3770.000000,e1017,30032.549,8.9157,30032.549,11.261722,0.000000,0.0000,0,0.1200,0.0000
3771.000000,e1017,30041.465,8.9158,30041.465,11.264094,0.000000,0.0000,0,0.1200,0.0000
3772.000000,e1017,30050.381,8.9159,30050.381,11.266467,0.000000,0.0000,0,0.1200,0.0000
3773.000000,e1017,30059.297,8.9159,30059.297,11.268839,0.000000,0.0000,0,0.1200,0.0000
3774.000000,e1017,30068.213,8.9160,30068.213,11.271212,0.000000,0.0000,0,0.1200,0.0000
3775.000000,e1017,30077.129,8.9160,30077.129,11.273584,0.000000,0.0000,0,0.1200,0.0000
3776.000000,e1017,30086.045,8.9161,30086.045,11.275957,0.000000,0.0000,0,0.1200,0.0000
3777.000000,e1017,30094.961,8.9162,30094.961,11.278329,0.000000,0.0000,0,0.1200,0.0000
3778.000000,e1017,30103.877,8.9162,30103.877,11.280701,0.000000,0.0000,0,0.1200,0.0000
3779.000000,e1017,30112.793,8.9163,30112.793,11.283074,0.000000,0.0000,0,0.1200,0.0000
3780.000000,e1017,30121.710,8.9163,30121.710,11.285446,0.000000,0.0000,0,0.1200,0.0000
3781.000000,e1017,30130.626,8.9164,30130.626,11.287818,0.000000,0.0000,0,0.1200,0.0000
3782.000000,e1017,30139.542,8.9165,30139.542,11.290190,0.000000,0.0000,0,0.1200,0.0000
3783.000000,e1017,30148.459,8.9165,30148.459,11.292562,0.000000,0.0000,0,0.1200,0.0000
3784.000000,e1017,30157.375,8.9166,30157.375,11.294935,0.000000,0.0000,0,0.1200,0.0000
3785.000000,e1017,30166.292,8.9166,30166.292,11.297307,0.000000,0.0000,0,0.1200,0.0000
3786.000000,e1017,30175.209,8.9167,30175.209,11.299679,0.000000,0.0000,0,0.1200,0.0000
3787.000000,e1017,30184.125,8.9167,30184.125,11.302051,0.000000,0.0000,0,0.1200,0.0000
3788.000000,e1017,30193.042,8.9168,30193.042,11.304423,0.000000,0.0000,0,0.1200,0.0000
3789.000000,e1017,30201.959,8.9169,30201.959,11.306795,0.000000,0.0000,0,0.1200,0.0000
3790.000000,e1017,30210.876,8.9169,30210.876,11.309167,0.000000,0.0000,0,0.1200,0.0000
3791.000000,e1017,30219.793,8.9170,30219.793,11.311539,0.000000,0.0000,0,0.1200,0.0000
3792.000000,e1017,30228.710,8.9170,30228.710,11.313911,0.000000,0.0000,0,0.1200,0.0000
3793.000000,e1017,30237.627,8.9171,30237.627,11.316283,0.000000,0.0000,0,0.1200,0.0000
3794.000000,e1017,30246.544,8.9172,30246.544,11.318654,0.000000,0.0000,0,0.1200,0.0000
3795.000000,e1017,30255.461,8.9172,30255.461,11.321026,0.000000,0.0000,0,0.1200,0.0000
3796.000000,e1017,30264.379,8.9173,30264.379,11.323398,0.000000,0.0000,0,0.1200,0.0000
3797.000000,e1017,30273.296,8.9173,30273.296,11.325770,0.000000,0.0000,0,0.1200,0.0000
3798.000000,e1017,30282.213,8.9174,30282.213,11.328142,0.000000,0.0000,0,0.1200,0.0000
3799.000000,e1017,30291.131,8.9175,30291.131,11.330513,0.000000,0.0000,0,0.1200,0.0000
3800.000000,e1017,30300.048,8.9175,30300.048,11.332885,0.000000,0.0000,0,0.1200,0.0000
3801.000000,e1017,30308.966,8.9176,30308.966,11.335257,0.000000,0.0000,0,0.1200,0.0000
3802.000000,e1017,30317.883,8.9176,30317.883,11.337628,0.000000,0.0000,0,0.1200,0.0000
3803.000000,e1017,30326.801,8.9177,30326.801,11.340000,0.000000,0.0000,0,0.1200,0.0000
3804.000000,e1017,30335.719,8.9177,30335.719,11.342371,0.000000,0.0000,0,0.1200,0.0000
3805.000000,e1017,30344.636,8.9178,30344.636,11.344743,0.000000,0.0000,0,0.1200,0.0000
3806.000000,e1017,30353.554,8.9179,30353.554,11.347114,0.000000,0.0000,0,0.1200,0.0000
3807.000000,e1017,30362.472,8.9179,30362.472,11.349486,0.000000,0.0000,0,0.1200,0.0000
3808.000000,e1017,30371.390,8.9180,30371.390,11.351857,0.000000,0.0000,0,0.1200,0.0000
3809.000000,e1017,30380.308,8.9180,30380.308,11.354229,0.000000,0.0000,0,0.1200,0.0000
3810.000000,e1017,30389.226,8.9181,30389.226,11.356600,0.000000,0.0000,0,0.1200,0.0000
3811.000000,e1017,30398.144,8.9181,30398.144,11.358971,0.000000,0.0000,0,0.1200,0.0000
3812.000000,e1017,30407.062,8.9182,30407.062,11.361343,0.000000,0.0000,0,0.1200,0.0000
3813.000000,e1017,30415.981,8.9183,30415.981,11.363714,0.000000,0.0000,0,0.1200,0.0000
3814.000000,e1017,30424.899,8.9183,30424.899,11.366085,0.000000,0.0000,0,0.1200,0.0000
3815.000000,e1017,30433.817,8.9184,30433.817,11.368457,0.000000,0.0000,0,0.1200,0.0000
3816.000000,e1017,30442.736,8.9184,30442.736,11.370828,0.000000,0.0000,0,0.1200,0.0000
3817.000000,e1017,30451.654,8.9185,30451.654,11.373199,0.000000,0.0000,0,0.1200,0.0000
3818.000000,e1017,30460.573,8.9185,30460.573,11.375570,0.000000,0.0000,0,0.1200,0.0000
3819.000000,e1017,30469.491,8.9186,30469.491,11.377941,0.000000,0.0000,0,0.1200,0.0000
3820.000000,e1017,30478.410,8.9187,30478.410,11.380312,0.000000,0.0000,0,0.1200,0.0000
3821.000000,e1017,30487.328,8.9187,30487.328,11.382683,0.000000,0.0000,0,0.1200,0.0000
3822.000000,e1017,30496.247,8.9188,30496.247,11.385054,0.000000,0.0000,0,0.1200,0.0000
3823.000000,e1017,30505.166,8.9188,30505.166,11.387425,0.000000,0.0000,0,0.1200,0.0000
3824.000000,e1017,30514.085,8.9189,30514.085,11.389796,0.000000,0.0000,0,0.1200,0.0000
3825.000000,e1017,30523.004,8.9189,30523.004,11.392167,0.000000,0.0000,0,0.1200,0.0000
3826.000000,e1017,30531.923,8.9190,30531.923,11.394538,0.000000,0.0000,0,0.1200,0.0000
3827.000000,e1017,30540.842,8.9191,30540.842,11.396909,0.000000,0.0000,0,0.1200,0.0000
3828.000000,e1017,30549.761,8.9191,30549.761,11.399280,0.000000,0.0000,0,0.1200,0.0000
3829.000000,e1017,30558.680,8.9192,30558.680,11.401651,0.000000,0.0000,0,0.1200,0.0000
3830.000000,e1017,30567.599,8.9192,30567.599,11.404022,0.000000,0.0000,0,0.1200,0.0000
3831.000000,e1017,30576.518,8.9193,30576.518,11.406392,0.000000,0.0000,0,0.1200,0.0000
3832.000000,e1017,30585.438,8.9193,30585.438,11.408763,0.000000,0.0000,0,0.1200,0.0000
3833.000000,e1017,30594.357,8.9194,30594.357,11.411134,0.000000,0.0000,0,0.1200,0.0000
3834.000000,e1017,30603.277,8.9194,30603.277,11.413505,0.000000,0.0000,0,0.1200,0.0000
3835.000000,e1017,30612.196,8.9195,30612.196,11.415875,0.000000,0.0000,0,0.1200,0.0000
3836.000000,e1017,30621.116,8.9196,30621.116,11.418246,0.000000,0.0000,0,0.1200,0.0000
3837.000000,e1017,30630.035,8.9196,30630.035,11.420617,0.000000,0.0000,0,0.1200,0.0000
3838.000000,e1017,30638.955,8.9197,30638.955,11.422987,0.000000,0.0000,0,0.1200,0.0000
3839.000000,e1017,30647.875,8.9197,30647.875,11.425358,0.000000,0.0000,0,0.1200,0.0000
3840.000000,e1017,30656.794,8.9198,30656.794,11.427728,0.000000,0.0000,0,0.1200,0.0000
3841.000000,e1017,30665.714,8.9198,30665.714,11.430099,0.000000,0.0000,0,0.1200,0.0000
3842.000000,e1017,30674.634,8.9199,30674.634,11.432469,0.000000,0.0000,0,0.1200,0.0000
3843.000000,e1017,30683.554,8.9200,30683.554,11.434840,0.000000,0.0000,0,0.1200,0.0000
3844.000000,e1017,30692.474,8.9200,30692.474,11.437210,0.000000,0.0000,0,0.1200,0.0000
3845.000000,e1017,30701.394,8.9201,30701.394,11.439581,0.000000,0.0000,0,0.1200,0.0000
3846.000000,e1017,30710.314,8.9201,30710.314,11.441951,0.000000,0.0000,0,0.1200,0.0000
3847.000000,e1017,30719.234,8.9202,30719.234,11.444321,0.000000,0.0000,0,0.1200,0.0000
3848.000000,e1017,30728.154,8.9202,30728.154,11.446692,0.000000,0.0000,0,0.1200,0.0000
3849.000000,e1017,30737.075,8.9203,30737.075,11.449062,0.000000,0.0000,0,0.1200,0.0000
3850.000000,e1017,30745.995,8.9203,30745.995,11.451432,0.000000,0.0000,0,0.1200,0.0000
3851.000000,e1017,30754.915,8.9204,30754.915,11.453802,0.000000,0.0000,0,0.1200,0.0000
3852.000000,e1017,30763.836,8.9204,30763.836,11.456172,0.000000,0.0000,0,0.1200,0.0000
3853.000000,e1017,30772.756,8.9205,30772.756,11.458543,0.000000,0.0000,0,0.1200,0.0000
3854.000000,e1017,30781.677,8.9206,30781.677,11.460913,0.000000,0.0000,0,0.1200,0.0000
3855.000000,e1017,30790.597,8.9206,30790.597,11.463283,0.000000,0.0000,0,0.1200,0.0000
3856.000000,e1017,30799.518,8.9207,30799.518,11.465653,0.000000,0.0000,0,0.1200,0.0000
3857.000000,e1017,30808.439,8.9207,30808.439,11.468023,0.000000,0.0000,0,0.1200,0.0000
3858.000000,e1017,30817.359,8.9208,30817.359,11.470393,0.000000,0.0000,0,0.1200,0.0000
3859.000000,e1017,30826.280,8.9208,30826.280,11.472763,0.000000,0.0000,0,0.1200,0.0000
3860.000000,e1017,30835.201,8.9209,30835.201,11.475133,0.000000,0.0000,0,0.1200,0.0000
3861.000000,e1017,30844.122,8.9209,30844.122,11.477503,0.000000,0.0000,0,0.1200,0.0000
3862.000000,e1017,30853.043,8.9210,30853.043,11.479873,0.000000,0.0000,0,0.1200,0.0000
